Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
12/07/2022 16:00,24/06/2022,"Storage Injection, Actual",45490442,12/07/2022 16:00,
12/07/2022 16:00,24/06/2022,"Storage Withdrawal, Actual",-164252508,12/07/2022 16:00,
12/07/2022 16:00,23/06/2022,"Storage Injection, Actual",35522902,12/07/2022 16:00,
12/07/2022 16:00,23/06/2022,"Storage Withdrawal, Actual",-333877910,12/07/2022 16:00,
12/07/2022 16:00,22/06/2022,"Storage Injection, Actual",33011348,12/07/2022 16:00,
12/07/2022 16:00,22/06/2022,"Storage Withdrawal, Actual",-432459981,12/07/2022 16:00,
12/07/2022 16:00,21/06/2022,"Storage Injection, Actual",39209523,12/07/2022 16:00,
12/07/2022 16:00,21/06/2022,"Storage Withdrawal, Actual",-286065786,12/07/2022 16:00,
12/07/2022 16:00,20/06/2022,"Storage Injection, Actual",117370113,12/07/2022 16:00,
12/07/2022 16:00,20/06/2022,"Storage Withdrawal, Actual",-54216476,12/07/2022 16:00,
12/07/2022 16:00,19/06/2022,"Storage Injection, Actual",408532405,12/07/2022 16:00,
12/07/2022 16:00,19/06/2022,"Storage Withdrawal, Actual",-14538542,12/07/2022 16:00,
12/07/2022 16:00,18/06/2022,"Storage Injection, Actual",452601888,12/07/2022 16:00,
12/07/2022 16:00,18/06/2022,"Storage Withdrawal, Actual",-21530551,12/07/2022 16:00,
12/07/2022 16:00,17/06/2022,"Storage Injection, Actual",435698856,12/07/2022 16:00,
12/07/2022 16:00,17/06/2022,"Storage Withdrawal, Actual",-13187898,12/07/2022 16:00,
12/07/2022 16:00,16/06/2022,"Storage Injection, Actual",156464891,12/07/2022 16:00,
12/07/2022 16:00,16/06/2022,"Storage Withdrawal, Actual",-132552435,12/07/2022 16:00,
12/07/2022 16:00,15/06/2022,"Storage Injection, Actual",57066516,12/07/2022 16:00,
12/07/2022 16:00,15/06/2022,"Storage Withdrawal, Actual",-109137706,12/07/2022 16:00,
12/07/2022 16:00,14/06/2022,"Storage Injection, Actual",37603722,12/07/2022 16:00,
12/07/2022 16:00,14/06/2022,"Storage Withdrawal, Actual",-482453386,12/07/2022 16:00,
12/07/2022 16:00,13/06/2022,"Storage Injection, Actual",35876166,12/07/2022 16:00,
12/07/2022 16:00,13/06/2022,"Storage Withdrawal, Actual",-438901646,12/07/2022 16:00,
12/07/2022 16:00,12/06/2022,"Storage Injection, Actual",125486164,12/07/2022 16:00,
12/07/2022 16:00,12/06/2022,"Storage Withdrawal, Actual",-169037282,12/07/2022 16:00,
12/07/2022 16:00,11/06/2022,"Storage Injection, Actual",232679954,12/07/2022 16:00,
12/07/2022 16:00,11/06/2022,"Storage Withdrawal, Actual",-79863949,12/07/2022 16:00,
12/07/2022 16:00,10/06/2022,"Storage Injection, Actual",567245877,12/07/2022 16:00,
12/07/2022 16:00,10/06/2022,"Storage Withdrawal, Actual",-14111,12/07/2022 16:00,
12/07/2022 16:00,09/06/2022,"Storage Injection, Actual",326906508,12/07/2022 16:00,
12/07/2022 16:00,09/06/2022,"Storage Withdrawal, Actual",-19333678,12/07/2022 16:00,
12/07/2022 16:00,08/06/2022,"Storage Injection, Actual",57151886,12/07/2022 16:00,
12/07/2022 16:00,08/06/2022,"Storage Withdrawal, Actual",-288051669,12/07/2022 16:00,
12/07/2022 16:00,07/06/2022,"Storage Injection, Actual",77922877,12/07/2022 16:00,
12/07/2022 16:00,07/06/2022,"Storage Withdrawal, Actual",-110976725,12/07/2022 16:00,
12/07/2022 16:00,06/06/2022,"Storage Injection, Actual",107339333,12/07/2022 16:00,
12/07/2022 16:00,06/06/2022,"Storage Withdrawal, Actual",-152697993,12/07/2022 16:00,
12/07/2022 16:00,05/06/2022,"Storage Injection, Actual",202700636,12/07/2022 16:00,
12/07/2022 16:00,05/06/2022,"Storage Withdrawal, Actual",-73592617,12/07/2022 16:00,
12/07/2022 16:00,04/06/2022,"Storage Injection, Actual",322787854,12/07/2022 16:00,
12/07/2022 16:00,04/06/2022,"Storage Withdrawal, Actual",-79497,12/07/2022 16:00,
12/07/2022 16:00,03/06/2022,"Storage Injection, Actual",223551061,12/07/2022 16:00,
12/07/2022 16:00,03/06/2022,"Storage Withdrawal, Actual",-4071691,12/07/2022 16:00,
12/07/2022 16:00,02/06/2022,"Storage Injection, Actual",178317469,12/07/2022 16:00,
12/07/2022 16:00,02/06/2022,"Storage Withdrawal, Actual",-83450556,12/07/2022 16:00,
12/07/2022 16:00,01/06/2022,"Storage Injection, Actual",133401656,12/07/2022 16:00,
12/07/2022 16:00,01/06/2022,"Storage Withdrawal, Actual",-164846764,12/07/2022 16:00,
12/07/2022 15:00,12/07/2022,"Storage, Long Range, Stock Levels",0,12/07/2022 15:56,
12/07/2022 15:00,12/07/2022,"Storage, Medium Range, Stock Levels",15508.9246,12/07/2022 15:56,
12/07/2022 15:00,12/07/2022,"Storage, Short Range, Stock Levels",0,12/07/2022 15:56,
11/07/2022 15:00,11/07/2022,"Storage, Long Range, Stock Levels",0,11/07/2022 15:56,
11/07/2022 15:00,11/07/2022,"Storage, Medium Range, Stock Levels",15882.9892,11/07/2022 15:56,
11/07/2022 15:00,11/07/2022,"Storage, Short Range, Stock Levels",0,11/07/2022 15:56,
10/07/2022 15:00,10/07/2022,"Storage, Long Range, Stock Levels",0,10/07/2022 15:56,
10/07/2022 15:00,10/07/2022,"Storage, Medium Range, Stock Levels",15759.5079,10/07/2022 15:56,
10/07/2022 15:00,10/07/2022,"Storage, Short Range, Stock Levels",0,10/07/2022 15:56,
09/07/2022 15:00,09/07/2022,"Storage, Long Range, Stock Levels",0,09/07/2022 15:56,
09/07/2022 15:00,09/07/2022,"Storage, Medium Range, Stock Levels",15598.3807,09/07/2022 15:56,
09/07/2022 15:00,09/07/2022,"Storage, Short Range, Stock Levels",0,09/07/2022 15:56,
08/07/2022 15:00,08/07/2022,"Storage, Long Range, Stock Levels",0,08/07/2022 15:56,
08/07/2022 15:00,08/07/2022,"Storage, Medium Range, Stock Levels",15617.126,08/07/2022 15:56,
08/07/2022 15:00,08/07/2022,"Storage, Short Range, Stock Levels",0,08/07/2022 15:56,
07/07/2022 15:00,07/07/2022,"Storage, Long Range, Stock Levels",0,07/07/2022 15:56,
07/07/2022 15:00,07/07/2022,"Storage, Medium Range, Stock Levels",15742.9982,07/07/2022 15:56,
07/07/2022 15:00,07/07/2022,"Storage, Short Range, Stock Levels",0,07/07/2022 15:56,
06/07/2022 15:00,06/07/2022,"Storage, Long Range, Stock Levels",0,06/07/2022 15:56,
06/07/2022 15:00,06/07/2022,"Storage, Medium Range, Stock Levels",15617.5015,06/07/2022 15:56,
06/07/2022 15:00,06/07/2022,"Storage, Short Range, Stock Levels",0,06/07/2022 15:56,
05/07/2022 15:00,05/07/2022,"Storage, Long Range, Stock Levels",0,05/07/2022 15:56,
05/07/2022 15:00,05/07/2022,"Storage, Medium Range, Stock Levels",15777.7743,05/07/2022 15:56,
05/07/2022 15:00,05/07/2022,"Storage, Short Range, Stock Levels",0,05/07/2022 15:56,
04/07/2022 15:00,04/07/2022,"Storage, Long Range, Stock Levels",0,04/07/2022 15:56,
04/07/2022 15:00,04/07/2022,"Storage, Medium Range, Stock Levels",15717.268,04/07/2022 15:56,
04/07/2022 15:00,04/07/2022,"Storage, Short Range, Stock Levels",0,04/07/2022 15:56,
03/07/2022 15:00,03/07/2022,"Storage, Long Range, Stock Levels",0,03/07/2022 15:56,
03/07/2022 15:00,03/07/2022,"Storage, Medium Range, Stock Levels",15588.8028,03/07/2022 15:56,
03/07/2022 15:00,03/07/2022,"Storage, Short Range, Stock Levels",0,03/07/2022 15:56,
02/07/2022 15:00,02/07/2022,"Storage, Long Range, Stock Levels",0,02/07/2022 15:56,
02/07/2022 15:00,02/07/2022,"Storage, Medium Range, Stock Levels",15493.9013,02/07/2022 15:56,
02/07/2022 15:00,02/07/2022,"Storage, Short Range, Stock Levels",0,02/07/2022 15:56,
01/07/2022 15:00,01/07/2022,"Storage, Long Range, Stock Levels",0,01/07/2022 15:56,
01/07/2022 15:00,01/07/2022,"Storage, Medium Range, Stock Levels",15552.2027,01/07/2022 15:56,
01/07/2022 15:00,01/07/2022,"Storage, Short Range, Stock Levels",0,01/07/2022 15:56,
30/06/2022 15:00,30/06/2022,"Storage, Long Range, Stock Levels",0,30/06/2022 15:56,
30/06/2022 15:00,30/06/2022,"Storage, Medium Range, Stock Levels",15743.1989,30/06/2022 15:56,
30/06/2022 15:00,30/06/2022,"Storage, Short Range, Stock Levels",0,30/06/2022 15:56,
29/06/2022 15:00,29/06/2022,"Storage, Long Range, Stock Levels",0,29/06/2022 15:56,
29/06/2022 15:00,29/06/2022,"Storage, Medium Range, Stock Levels",15795.1831,29/06/2022 15:56,
29/06/2022 15:00,29/06/2022,"Storage, Short Range, Stock Levels",0,29/06/2022 15:56,
28/06/2022 15:00,28/06/2022,"Storage, Long Range, Stock Levels",0,28/06/2022 15:56,
28/06/2022 15:00,28/06/2022,"Storage, Medium Range, Stock Levels",15681.8039,28/06/2022 15:56,
28/06/2022 15:00,28/06/2022,"Storage, Short Range, Stock Levels",0,28/06/2022 15:56,
27/06/2022 15:00,27/06/2022,"Storage, Long Range, Stock Levels",0,27/06/2022 15:56,
27/06/2022 15:00,27/06/2022,"Storage, Medium Range, Stock Levels",15714.3111,27/06/2022 15:56,
27/06/2022 15:00,27/06/2022,"Storage, Short Range, Stock Levels",0,27/06/2022 15:56,
27/06/2022 15:00,26/06/2022,"Storage, Medium Range, Stock Levels",15267.1222,27/06/2022 15:56,
26/06/2022 15:00,26/06/2022,"Storage, Long Range, Stock Levels",0,26/06/2022 15:56,
26/06/2022 15:00,26/06/2022,"Storage, Short Range, Stock Levels",0,26/06/2022 15:56,
25/06/2022 15:00,25/06/2022,"Storage, Long Range, Stock Levels",0,25/06/2022 15:56,
25/06/2022 15:00,25/06/2022,"Storage, Medium Range, Stock Levels",14964.1686,25/06/2022 15:56,
25/06/2022 15:00,25/06/2022,"Storage, Short Range, Stock Levels",0,25/06/2022 15:56,
24/06/2022 15:00,24/06/2022,"Storage, Long Range, Stock Levels",0,24/06/2022 15:56,
24/06/2022 15:00,24/06/2022,"Storage, Medium Range, Stock Levels",15083.076,24/06/2022 15:56,
24/06/2022 15:00,24/06/2022,"Storage, Short Range, Stock Levels",0,24/06/2022 15:56,
23/06/2022 15:00,23/06/2022,"Storage, Long Range, Stock Levels",0,23/06/2022 15:56,
23/06/2022 15:00,23/06/2022,"Storage, Medium Range, Stock Levels",15381.4997,23/06/2022 15:56,
23/06/2022 15:00,23/06/2022,"Storage, Short Range, Stock Levels",0,23/06/2022 15:56,
22/06/2022 15:00,22/06/2022,"Storage, Long Range, Stock Levels",0,22/06/2022 15:56,
22/06/2022 15:00,22/06/2022,"Storage, Medium Range, Stock Levels",15780.9624,22/06/2022 15:56,
22/06/2022 15:00,22/06/2022,"Storage, Short Range, Stock Levels",0,22/06/2022 15:56,
21/06/2022 15:00,21/06/2022,"Storage, Long Range, Stock Levels",0,21/06/2022 15:56,
21/06/2022 15:00,21/06/2022,"Storage, Medium Range, Stock Levels",16027.698,21/06/2022 15:56,
21/06/2022 15:00,21/06/2022,"Storage, Short Range, Stock Levels",0,21/06/2022 15:56,
20/06/2022 15:00,20/06/2022,"Storage, Long Range, Stock Levels",0,20/06/2022 15:56,
20/06/2022 15:00,20/06/2022,"Storage, Medium Range, Stock Levels",15964.3762,20/06/2022 15:56,
20/06/2022 15:00,20/06/2022,"Storage, Short Range, Stock Levels",0,20/06/2022 15:56,
19/06/2022 15:00,19/06/2022,"Storage, Long Range, Stock Levels",0,19/06/2022 15:56,
19/06/2022 15:00,19/06/2022,"Storage, Medium Range, Stock Levels",15572.4504,19/06/2022 15:56,
19/06/2022 15:00,19/06/2022,"Storage, Short Range, Stock Levels",0,19/06/2022 15:56,
18/06/2022 15:00,18/06/2022,"Storage, Long Range, Stock Levels",0,18/06/2022 15:56,
18/06/2022 15:00,18/06/2022,"Storage, Medium Range, Stock Levels",15138.9753,18/06/2022 15:56,
18/06/2022 15:00,18/06/2022,"Storage, Short Range, Stock Levels",0,18/06/2022 15:56,
17/06/2022 15:00,17/06/2022,"Storage, Long Range, Stock Levels",0,17/06/2022 15:56,
17/06/2022 15:00,17/06/2022,"Storage, Medium Range, Stock Levels",14716.3541,17/06/2022 15:56,
17/06/2022 15:00,17/06/2022,"Storage, Short Range, Stock Levels",0,17/06/2022 15:56,
16/06/2022 15:00,16/06/2022,"Storage, Long Range, Stock Levels",0,16/06/2022 15:56,
16/06/2022 15:00,16/06/2022,"Storage, Medium Range, Stock Levels",14692.2196,16/06/2022 15:56,
16/06/2022 15:00,16/06/2022,"Storage, Short Range, Stock Levels",0,16/06/2022 15:56,
15/06/2022 15:00,15/06/2022,"Storage, Long Range, Stock Levels",0,15/06/2022 15:56,
15/06/2022 15:00,15/06/2022,"Storage, Medium Range, Stock Levels",14744.2859,15/06/2022 15:56,
15/06/2022 15:00,15/06/2022,"Storage, Short Range, Stock Levels",0,15/06/2022 15:56,
14/06/2022 16:00,31/05/2022,"Storage Injection, Actual",143461712,14/06/2022 16:00,
14/06/2022 16:00,31/05/2022,"Storage Withdrawal, Actual",-166376935,14/06/2022 16:00,
14/06/2022 16:00,30/05/2022,"Storage Injection, Actual",129026407,14/06/2022 16:00,
14/06/2022 16:00,30/05/2022,"Storage Withdrawal, Actual",-216639023,14/06/2022 16:00,
14/06/2022 16:00,29/05/2022,"Storage Injection, Actual",182738525,14/06/2022 16:00,
14/06/2022 16:00,29/05/2022,"Storage Withdrawal, Actual",-67936615,14/06/2022 16:00,
14/06/2022 16:00,28/05/2022,"Storage Injection, Actual",184978756,14/06/2022 16:00,
14/06/2022 16:00,28/05/2022,"Storage Withdrawal, Actual",-92201558,14/06/2022 16:00,
14/06/2022 16:00,27/05/2022,"Storage Injection, Actual",295721109,14/06/2022 16:00,
14/06/2022 16:00,27/05/2022,"Storage Withdrawal, Actual",-19702175,14/06/2022 16:00,
14/06/2022 16:00,26/05/2022,"Storage Injection, Actual",267877376,14/06/2022 16:00,
14/06/2022 16:00,26/05/2022,"Storage Withdrawal, Actual",-73992462,14/06/2022 16:00,
14/06/2022 16:00,25/05/2022,"Storage Injection, Actual",144670622,14/06/2022 16:00,
14/06/2022 16:00,25/05/2022,"Storage Withdrawal, Actual",-68689948,14/06/2022 16:00,
14/06/2022 16:00,24/05/2022,"Storage Injection, Actual",72010993,14/06/2022 16:00,
14/06/2022 16:00,24/05/2022,"Storage Withdrawal, Actual",-379924129,14/06/2022 16:00,
14/06/2022 16:00,23/05/2022,"Storage Injection, Actual",109486546,14/06/2022 16:00,
14/06/2022 16:00,23/05/2022,"Storage Withdrawal, Actual",-285473775,14/06/2022 16:00,
14/06/2022 16:00,22/05/2022,"Storage Injection, Actual",152597302,14/06/2022 16:00,
14/06/2022 16:00,22/05/2022,"Storage Withdrawal, Actual",-73057966,14/06/2022 16:00,
14/06/2022 16:00,21/05/2022,"Storage Injection, Actual",155263362,14/06/2022 16:00,
14/06/2022 16:00,21/05/2022,"Storage Withdrawal, Actual",-33163535,14/06/2022 16:00,
14/06/2022 16:00,20/05/2022,"Storage Injection, Actual",184828212,14/06/2022 16:00,
14/06/2022 16:00,20/05/2022,"Storage Withdrawal, Actual",-15220692,14/06/2022 16:00,
14/06/2022 16:00,19/05/2022,"Storage Injection, Actual",56494006,14/06/2022 16:00,
14/06/2022 16:00,19/05/2022,"Storage Withdrawal, Actual",-64639641,14/06/2022 16:00,
14/06/2022 16:00,18/05/2022,"Storage Injection, Actual",201293416,14/06/2022 16:00,
14/06/2022 16:00,18/05/2022,"Storage Withdrawal, Actual",-3347,14/06/2022 16:00,
14/06/2022 16:00,17/05/2022,"Storage Injection, Actual",84217983,14/06/2022 16:00,
14/06/2022 16:00,17/05/2022,"Storage Withdrawal, Actual",-15565576,14/06/2022 16:00,
14/06/2022 16:00,16/05/2022,"Storage Injection, Actual",45163168,14/06/2022 16:00,
14/06/2022 16:00,16/05/2022,"Storage Withdrawal, Actual",-73228240,14/06/2022 16:00,
14/06/2022 16:00,15/05/2022,"Storage Injection, Actual",82189551,14/06/2022 16:00,
14/06/2022 16:00,15/05/2022,"Storage Withdrawal, Actual",-13218051,14/06/2022 16:00,
14/06/2022 16:00,14/05/2022,"Storage Injection, Actual",28252050,14/06/2022 16:00,
14/06/2022 16:00,14/05/2022,"Storage Withdrawal, Actual",-46698527,14/06/2022 16:00,
14/06/2022 16:00,13/05/2022,"Storage Injection, Actual",0,14/06/2022 16:00,
14/06/2022 16:00,13/05/2022,"Storage Withdrawal, Actual",0,14/06/2022 16:00,
14/06/2022 16:00,12/05/2022,"Storage Injection, Actual",79603133,14/06/2022 16:00,
14/06/2022 16:00,12/05/2022,"Storage Withdrawal, Actual",-64508706,14/06/2022 16:00,
14/06/2022 16:00,11/05/2022,"Storage Injection, Actual",77839369,14/06/2022 16:00,
14/06/2022 16:00,11/05/2022,"Storage Withdrawal, Actual",-35573967,14/06/2022 16:00,
14/06/2022 16:00,10/05/2022,"Storage Injection, Actual",182761240,14/06/2022 16:00,
14/06/2022 16:00,10/05/2022,"Storage Withdrawal, Actual",0,14/06/2022 16:00,
14/06/2022 16:00,09/05/2022,"Storage Injection, Actual",137769662,14/06/2022 16:00,
14/06/2022 16:00,09/05/2022,"Storage Withdrawal, Actual",-24554,14/06/2022 16:00,
14/06/2022 16:00,08/05/2022,"Storage Injection, Actual",111070691,14/06/2022 16:00,
14/06/2022 16:00,08/05/2022,"Storage Withdrawal, Actual",-16324778,14/06/2022 16:00,
14/06/2022 16:00,07/05/2022,"Storage Injection, Actual",81168874,14/06/2022 16:00,
14/06/2022 16:00,07/05/2022,"Storage Withdrawal, Actual",-136658167,14/06/2022 16:00,
14/06/2022 16:00,06/05/2022,"Storage Injection, Actual",118498716,14/06/2022 16:00,
14/06/2022 16:00,06/05/2022,"Storage Withdrawal, Actual",-75097475,14/06/2022 16:00,
14/06/2022 16:00,05/05/2022,"Storage Injection, Actual",213130740,14/06/2022 16:00,
14/06/2022 16:00,05/05/2022,"Storage Withdrawal, Actual",-113645674,14/06/2022 16:00,
14/06/2022 16:00,04/05/2022,"Storage Injection, Actual",197399789,14/06/2022 16:00,
14/06/2022 16:00,04/05/2022,"Storage Withdrawal, Actual",-68875320,14/06/2022 16:00,
14/06/2022 16:00,03/05/2022,"Storage Injection, Actual",135495959,14/06/2022 16:00,
14/06/2022 16:00,03/05/2022,"Storage Withdrawal, Actual",-157165925,14/06/2022 16:00,
14/06/2022 16:00,02/05/2022,"Storage Injection, Actual",177223313,14/06/2022 16:00,
14/06/2022 16:00,02/05/2022,"Storage Withdrawal, Actual",-62867822,14/06/2022 16:00,
14/06/2022 16:00,01/05/2022,"Storage Injection, Actual",250365541,14/06/2022 16:00,
14/06/2022 16:00,01/05/2022,"Storage Withdrawal, Actual",-20643877,14/06/2022 16:00,
14/06/2022 15:00,14/06/2022,"Storage, Long Range, Stock Levels",0,14/06/2022 15:56,
14/06/2022 15:00,14/06/2022,"Storage, Medium Range, Stock Levels",15189.1851,14/06/2022 15:56,
14/06/2022 15:00,14/06/2022,"Storage, Short Range, Stock Levels",0,14/06/2022 15:56,
13/06/2022 15:00,13/06/2022,"Storage, Long Range, Stock Levels",0,13/06/2022 15:56,
13/06/2022 15:00,13/06/2022,"Storage, Medium Range, Stock Levels",15592.2759,13/06/2022 15:56,
13/06/2022 15:00,13/06/2022,"Storage, Short Range, Stock Levels",0,13/06/2022 15:56,
12/06/2022 15:00,12/06/2022,"Storage, Long Range, Stock Levels",0,12/06/2022 15:56,
12/06/2022 15:00,12/06/2022,"Storage, Medium Range, Stock Levels",15635.9247,12/06/2022 15:56,
12/06/2022 15:00,12/06/2022,"Storage, Short Range, Stock Levels",0,12/06/2022 15:56,
11/06/2022 15:00,11/06/2022,"Storage, Long Range, Stock Levels",0,11/06/2022 15:56,
11/06/2022 15:00,11/06/2022,"Storage, Medium Range, Stock Levels",15483.1821,11/06/2022 15:56,
11/06/2022 15:00,11/06/2022,"Storage, Short Range, Stock Levels",0,11/06/2022 15:56,
10/06/2022 15:00,10/06/2022,"Storage, Long Range, Stock Levels",0,10/06/2022 15:56,
10/06/2022 15:00,10/06/2022,"Storage, Medium Range, Stock Levels",14915.8064,10/06/2022 15:56,
10/06/2022 15:00,10/06/2022,"Storage, Short Range, Stock Levels",0,10/06/2022 15:56,
09/06/2022 15:00,09/06/2022,"Storage, Long Range, Stock Levels",0,09/06/2022 15:56,
09/06/2022 15:00,09/06/2022,"Storage, Medium Range, Stock Levels",14608.2881,09/06/2022 15:56,
09/06/2022 15:00,09/06/2022,"Storage, Short Range, Stock Levels",0,09/06/2022 15:56,
08/06/2022 15:00,08/06/2022,"Storage, Long Range, Stock Levels",0,08/06/2022 15:56,
08/06/2022 15:00,08/06/2022,"Storage, Medium Range, Stock Levels",14839.2537,08/06/2022 15:56,
08/06/2022 15:00,08/06/2022,"Storage, Short Range, Stock Levels",0,08/06/2022 15:56,
07/06/2022 15:00,07/06/2022,"Storage, Long Range, Stock Levels",0,07/06/2022 15:56,
07/06/2022 15:00,07/06/2022,"Storage, Medium Range, Stock Levels",14872.2865,07/06/2022 15:56,
07/06/2022 15:00,07/06/2022,"Storage, Short Range, Stock Levels",0,07/06/2022 15:56,
06/06/2022 15:00,06/06/2022,"Storage, Long Range, Stock Levels",0,06/06/2022 15:56,
06/06/2022 15:00,06/06/2022,"Storage, Medium Range, Stock Levels",14917.7825,06/06/2022 15:56,
06/06/2022 15:00,06/06/2022,"Storage, Short Range, Stock Levels",0,06/06/2022 15:56,
06/06/2022 15:00,05/06/2022,"Storage, Medium Range, Stock Levels",14788.848,06/06/2022 15:56,
05/06/2022 15:00,05/06/2022,"Storage, Long Range, Stock Levels",0,05/06/2022 15:56,
05/06/2022 15:00,05/06/2022,"Storage, Short Range, Stock Levels",0,05/06/2022 15:56,
04/06/2022 15:00,04/06/2022,"Storage, Long Range, Stock Levels",0,04/06/2022 15:56,
04/06/2022 15:00,04/06/2022,"Storage, Medium Range, Stock Levels",14466.3239,04/06/2022 15:56,
04/06/2022 15:00,04/06/2022,"Storage, Short Range, Stock Levels",0,04/06/2022 15:56,
03/06/2022 15:00,03/06/2022,"Storage, Long Range, Stock Levels",0,03/06/2022 15:56,
03/06/2022 15:00,03/06/2022,"Storage, Medium Range, Stock Levels",14247.0275,03/06/2022 15:56,
03/06/2022 15:00,03/06/2022,"Storage, Short Range, Stock Levels",0,03/06/2022 15:56,
02/06/2022 15:00,02/06/2022,"Storage, Long Range, Stock Levels",0,02/06/2022 15:56,
02/06/2022 15:00,02/06/2022,"Storage, Medium Range, Stock Levels",14152.3757,02/06/2022 15:56,
02/06/2022 15:00,02/06/2022,"Storage, Short Range, Stock Levels",0,02/06/2022 15:56,
01/06/2022 15:00,01/06/2022,"Storage, Long Range, Stock Levels",0,01/06/2022 15:56,
01/06/2022 15:00,01/06/2022,"Storage, Medium Range, Stock Levels",14183.9902,01/06/2022 15:56,
01/06/2022 15:00,01/06/2022,"Storage, Short Range, Stock Levels",0,01/06/2022 15:56,
31/05/2022 15:00,31/05/2022,"Storage, Long Range, Stock Levels",0,31/05/2022 15:56,
31/05/2022 15:00,31/05/2022,"Storage, Medium Range, Stock Levels",14207.0731,31/05/2022 15:56,
31/05/2022 15:00,31/05/2022,"Storage, Short Range, Stock Levels",0,31/05/2022 15:56,
30/05/2022 15:00,30/05/2022,"Storage, Long Range, Stock Levels",0,30/05/2022 15:56,
30/05/2022 15:00,30/05/2022,"Storage, Medium Range, Stock Levels",14294.8275,30/05/2022 15:56,
30/05/2022 15:00,30/05/2022,"Storage, Short Range, Stock Levels",0,30/05/2022 15:56,
29/05/2022 15:00,29/05/2022,"Storage, Long Range, Stock Levels",0,29/05/2022 15:56,
29/05/2022 15:00,29/05/2022,"Storage, Medium Range, Stock Levels",14180.1348,29/05/2022 15:56,
29/05/2022 15:00,29/05/2022,"Storage, Short Range, Stock Levels",0,29/05/2022 15:56,
28/05/2022 15:00,28/05/2022,"Storage, Long Range, Stock Levels",0,28/05/2022 15:56,
28/05/2022 15:00,28/05/2022,"Storage, Medium Range, Stock Levels",14087.6307,28/05/2022 15:56,
28/05/2022 15:00,28/05/2022,"Storage, Short Range, Stock Levels",0,28/05/2022 15:56,
27/05/2022 15:00,27/05/2022,"Storage, Long Range, Stock Levels",0,27/05/2022 15:56,
27/05/2022 15:00,27/05/2022,"Storage, Medium Range, Stock Levels",13811.8841,27/05/2022 15:56,
27/05/2022 15:00,27/05/2022,"Storage, Short Range, Stock Levels",0,27/05/2022 15:56,
26/05/2022 15:00,26/05/2022,"Storage, Long Range, Stock Levels",0,26/05/2022 15:56,
26/05/2022 15:00,26/05/2022,"Storage, Medium Range, Stock Levels",13618.1796,26/05/2022 15:56,
26/05/2022 15:00,26/05/2022,"Storage, Short Range, Stock Levels",0,26/05/2022 15:56,
25/05/2022 15:00,25/05/2022,"Storage, Long Range, Stock Levels",0,25/05/2022 15:56,
25/05/2022 15:00,25/05/2022,"Storage, Medium Range, Stock Levels",13542.417,25/05/2022 15:56,
25/05/2022 15:00,25/05/2022,"Storage, Short Range, Stock Levels",0,25/05/2022 15:56,
24/05/2022 15:00,24/05/2022,"Storage, Long Range, Stock Levels",0,24/05/2022 15:56,
24/05/2022 15:00,24/05/2022,"Storage, Medium Range, Stock Levels",13850.5326,24/05/2022 15:56,
24/05/2022 15:00,24/05/2022,"Storage, Short Range, Stock Levels",0,24/05/2022 15:56,
23/05/2022 15:00,23/05/2022,"Storage, Long Range, Stock Levels",0,23/05/2022 15:56,
23/05/2022 15:00,23/05/2022,"Storage, Medium Range, Stock Levels",14026.7076,23/05/2022 15:56,
23/05/2022 15:00,23/05/2022,"Storage, Short Range, Stock Levels",0,23/05/2022 15:56,
22/05/2022 15:00,22/05/2022,"Storage, Long Range, Stock Levels",0,22/05/2022 15:56,
22/05/2022 15:00,22/05/2022,"Storage, Medium Range, Stock Levels",13947.3515,22/05/2022 15:56,
22/05/2022 15:00,22/05/2022,"Storage, Short Range, Stock Levels",0,22/05/2022 15:56,
21/05/2022 15:00,21/05/2022,"Storage, Long Range, Stock Levels",0,21/05/2022 15:56,
21/05/2022 15:00,21/05/2022,"Storage, Medium Range, Stock Levels",13825.4798,21/05/2022 15:56,
21/05/2022 15:00,21/05/2022,"Storage, Short Range, Stock Levels",0,21/05/2022 15:56,
21/05/2022 15:00,20/05/2022,"Storage, Medium Range, Stock Levels",13692.4634,21/05/2022 15:56,
20/05/2022 15:00,20/05/2022,"Storage, Long Range, Stock Levels",0,20/05/2022 15:56,
20/05/2022 15:00,20/05/2022,"Storage, Short Range, Stock Levels",0,20/05/2022 15:56,
19/05/2022 15:00,19/05/2022,"Storage, Long Range, Stock Levels",0,19/05/2022 15:56,
19/05/2022 15:00,19/05/2022,"Storage, Medium Range, Stock Levels",13664.5025,19/05/2022 15:56,
19/05/2022 15:00,19/05/2022,"Storage, Short Range, Stock Levels",0,19/05/2022 15:56,
18/05/2022 15:00,18/05/2022,"Storage, Long Range, Stock Levels",0,18/05/2022 15:56,
18/05/2022 15:00,18/05/2022,"Storage, Medium Range, Stock Levels",13463.4453,18/05/2022 15:56,
18/05/2022 15:00,18/05/2022,"Storage, Short Range, Stock Levels",0,18/05/2022 15:56,
17/05/2022 15:00,17/05/2022,"Storage, Long Range, Stock Levels",0,17/05/2022 15:56,
17/05/2022 15:00,17/05/2022,"Storage, Medium Range, Stock Levels",13394.9643,17/05/2022 15:56,
17/05/2022 15:00,17/05/2022,"Storage, Short Range, Stock Levels",0,17/05/2022 15:56,
